,Side,Size,Price
101,Sell,9000,38305
102,Sell,1000,38000
103,Sell,15,37638.5
104,Sell,1000,37000
105,Sell,1,36012
106,Sell,1000,36000
107,Sell,10000,35978.5
108,Sell,1781100,35000
109,Sell,100,34900
110,Sell,1000,34000
111,Sell,1000,33000
112,Sell,2058,32292
113,Sell,131,32283
114,Sell,2058,32009
115,Sell,1131,32000
116,Sell,2058,31725.5
117,Sell,131,31716.5
118,Sell,100,31505
119,Sell,2058,31442.5
120,Sell,131,31433.5
121,Sell,2058,31159
122,Sell,131,31150.5
123,Sell,1000,31000
124,Sell,2058,30876
125,Sell,131,30867.5
126,Sell,2058,30593
127,Sell,131,30584
128,Sell,2058,30309.5
129,Sell,131,30301
130,Sell,2058,30026.5
131,Sell,131,30018
132,Sell,1063,30000
133,Sell,100,29931.5
134,Sell,100,29850
135,Sell,2058,29743
136,Sell,131,29734.5
137,Sell,2058,29460
138,Sell,131,29451.5
139,Sell,10000,29347.5
140,Sell,2058,29176.5
141,Sell,131,29168.5
142,Sell,1000,29000
143,Sell,2058,28893.5
144,Sell,131,28885.5
145,Sell,2058,28610
146,Sell,131,28602
147,Sell,2058,28327
148,Sell,131,28319
149,Sell,2058,28044
150,Sell,131,28036
151,Sell,1000,28000
152,Sell,2058,27760.5
153,Sell,131,27752.5
154,Sell,2058,27477.5
155,Sell,131,27469.5
156,Sell,2058,27194
157,Sell,131,27186.5
158,Sell,1000,27000
159,Sell,2058,26911
160,Sell,131,26903.5
161,Sell,2058,26627.5
162,Sell,131,26620
163,Sell,2058,26344.5
164,Sell,131,26337
165,Sell,2,26139
166,Sell,30,26103
167,Sell,2058,26061
168,Sell,131,26054
169,Sell,10,26019
170,Sell,161,26015
171,Sell,500,26000
172,Sell,2058,25778
173,Sell,131,25770.5
174,Sell,1536,25555.5
175,Sell,500,25500
176,Sell,2058,25495
177,Sell,131,25487.5
178,Sell,10000,25347.5
179,Sell,1536,25346.5
180,Sell,2058,25211.5
181,Sell,131,25204.5
182,Sell,1536,25138
183,Sell,625,25000
184,Sell,1536,24929
185,Sell,2058,24928.5
186,Sell,131,24921.5
187,Sell,500000,24844
188,Sell,1536,24720
189,Sell,2058,24645
190,Sell,131,24638
191,Sell,1536,24511
192,Sell,500,24500
193,Sell,250,24474.5
194,Sell,2058,24362
195,Sell,131,24355
196,Sell,10000,24347.5
197,Sell,1536,24302.5
198,Sell,1536,24093.5
199,Sell,2058,24078.5
200,Sell,131,24072
201,Sell,500,24000
202,Sell,11669,23999
203,Sell,1536,23884.5
204,Sell,2058,23795.5
205,Sell,131,23789
206,Sell,1536,23676
207,Sell,2058,23512.5
208,Sell,131,23505.5
209,Sell,500,23500
210,Sell,1536,23467
211,Sell,300,23400
212,Sell,1536,23258
213,Sell,2058,23229
214,Sell,131,23222.5
215,Sell,1000,23188
216,Sell,1536,23049
217,Sell,500,23000
218,Sell,11142,22999
219,Sell,10000,22990.5
220,Sell,2058,22946
221,Sell,131,22939.5
222,Sell,1536,22840.5
223,Sell,2058,22662.5
224,Sell,131,22656
225,Sell,1536,22631.5
226,Sell,500,22500
227,Sell,1536,22422.5
228,Sell,2058,22379.5
229,Sell,131,22373
230,Sell,1536,22214
231,Sell,2058,22096
232,Sell,131,22090
233,Sell,1536,22005
234,Sell,300,22000
235,Sell,261,21888
236,Sell,2058,21813
237,Sell,131,21807
238,Sell,300,21800
239,Sell,1536,21796
240,Sell,100,21609
241,Sell,300,21600
242,Sell,1536,21587
243,Sell,2058,21529.5
244,Sell,131,21523.5
245,Sell,1000,21488
246,Sell,300,21400
247,Sell,1536,21378.5
248,Sell,10000,21347.5
249,Sell,2058,21246.5
250,Sell,131,21240.5
251,Sell,300,21200
252,Sell,1536,21169.5
253,Sell,300,21000
254,Sell,2058,20963.5
255,Sell,1536,20960.5
256,Sell,131,20957.5
257,Sell,6242,20900
258,Sell,300,20800
259,Sell,15000,20779.5
260,Sell,1536,20752
261,Sell,150,20731
262,Sell,2058,20680
263,Sell,131,20674
264,Sell,300,20600
265,Sell,1536,20543
266,Sell,149,20485
267,Sell,300,20400
268,Sell,3057,20397
269,Sell,131,20391
270,Sell,15,20339.5
271,Sell,1536,20334
272,Sell,147,20242.5
273,Sell,300,20200
274,Sell,100,20176
275,Sell,1536,20125
276,Sell,2058,20113.5
277,Sell,777,20111
278,Sell,131,20108
279,Sell,223,20071
280,Sell,146,20002.5
281,Sell,376,20000
282,Sell,500,19999
283,Sell,50,19931.5
284,Sell,1536,19916.5
285,Sell,1000,19888
286,Sell,500,19871
287,Sell,2058,19830.5
288,Sell,131,19825
289,Sell,300,19800
290,Sell,12000,19768
291,Sell,145,19765
292,Sell,1536,19707.5
293,Sell,1250,19667
294,Sell,300,19600
295,Sell,2058,19547
296,Sell,131,19541.5
297,Sell,144,19530.5
298,Sell,55,19500
299,Sell,1536,19498.5
300,Sell,300,19400
301,Sell,1,19364.5
302,Sell,10000,19347.5
303,Sell,143,19299
304,Sell,1536,19289.5
305,Sell,2058,19264
306,Sell,131,19258.5
307,Sell,300,19200
308,Sell,50,19110
309,Sell,825,19106.5
310,Sell,1536,19081
311,Sell,142,19070.5
312,Sell,300,19000
313,Sell,2058,18980.5
314,Sell,131,18975.5
315,Sell,872,18969
316,Sell,30000,18950
317,Sell,150,18888
318,Sell,200,18874.5
319,Sell,1536,18872
320,Sell,25,18866
321,Sell,141,18844
322,Sell,825,18831.5
323,Sell,300,18800
324,Sell,8000,18768
325,Sell,2058,18697.5
326,Sell,872,18694
327,Sell,131,18692
328,Sell,1536,18663
329,Sell,720,18649
330,Sell,140,18620.5
331,Sell,300,18600
332,Sell,825,18556.5
333,Sell,739,18548.5
334,Sell,1536,18454.5
335,Sell,872,18419.5
336,Sell,2058,18414.5
337,Sell,131,18409
338,Sell,939,18400
339,Sell,1000,18388
340,Sell,600,18300
341,Sell,825,18282
342,Sell,1536,18245.5
343,Sell,300,18200
344,Sell,134,18183
345,Sell,137,18182
346,Sell,872,18144.5
347,Sell,2058,18131
348,Sell,131,18126
349,Sell,1536,18036.5
350,Sell,825,18007
351,Sell,1540,18000
352,Sell,33,17989
353,Sell,300,17980
354,Sell,136,17966
355,Sell,40000,17941
356,Sell,500,17900
357,Sell,872,17869.5
358,Sell,2058,17848
359,Sell,131,17843
360,Sell,1536,17827.5
361,Sell,10300,17800
362,Sell,8000,17768
363,Sell,135,17753
364,Sell,825,17732
365,Sell,1,17722
366,Sell,100,17696
367,Sell,100,17663
368,Sell,300,17650
369,Sell,1536,17619
370,Sell,300,17600
371,Sell,872,17595
372,Sell,1400,17568.5
373,Sell,2058,17564.5
374,Sell,131,17559.5
375,Sell,134,17542.5
376,Sell,200,17530
377,Sell,825,17457.5
378,Sell,2000,17453.5
379,Sell,1000,17438.5
380,Sell,2000,17433
381,Sell,1000,17431
382,Sell,1536,17410
383,Sell,5400,17400
384,Sell,2000,17365
385,Sell,10000,17347.5
386,Sell,133,17334.5
387,Sell,872,17320
388,Sell,2058,17281.5
389,Sell,131,17276.5
390,Sell,932,17221
391,Sell,1536,17201
392,Sell,300,17200
393,Sell,825,17182.5
394,Sell,132,17129
395,Sell,50,17094.5
396,Sell,50,17050
397,Sell,872,17045
398,Sell,25081,17000
399,Sell,2058,16998
400,Sell,131,16993.5
401,Sell,1536,16992.5
402,Sell,1000,16988
403,Sell,40,16950
404,Sell,131,16926
405,Sell,825,16907.5
406,Sell,230,16900
407,Sell,100,16888
408,Sell,20,16850
409,Sell,1536,16783.5
410,Sell,8000,16774
411,Sell,872,16770
412,Sell,130,16725
413,Sell,2058,16715
414,Sell,131,16710.5
415,Sell,825,16633
416,Sell,1536,16574.5
417,Sell,130,16527
418,Sell,300,16500
419,Sell,872,16495.5
420,Sell,6600,16488
421,Sell,7600,16482.5
422,Sell,178,16477
423,Sell,2058,16432
424,Sell,131,16427
425,Sell,600,16399.5
426,Sell,1536,16365.5
427,Sell,825,16358
428,Sell,148,16340
429,Sell,129,16331
430,Sell,3000,16323
431,Sell,17000,16257
432,Sell,872,16220.5
433,Sell,1536,16157
434,Sell,2058,16148.5
435,Sell,131,16144
436,Sell,128,16137.5
437,Sell,825,16083
438,Sell,554,16000
439,Sell,33,15979
440,Sell,1536,15948
441,Sell,127,15946
442,Sell,872,15945.5
443,Sell,26000,15900
444,Sell,320,15897
445,Sell,2058,15865.5
446,Sell,131,15861
447,Sell,825,15808.5
448,Sell,33,15799
449,Sell,8000,15783
450,Sell,126,15757
451,Sell,1536,15739
452,Sell,1000,15688
453,Sell,872,15671
454,Sell,2058,15582
455,Sell,131,15577.5
456,Sell,125,15570
457,Sell,7,15555
458,Sell,140,15550
459,Sell,5000,15548
460,Sell,825,15533.5
461,Sell,1536,15530.5
462,Sell,1044600,15500
463,Sell,50,15468
464,Sell,1104,15400
465,Sell,872,15396
466,Sell,26,15393.5
467,Sell,124,15385.5
468,Sell,10000,15347.5
469,Sell,1536,15321.5
470,Sell,60,15317.5
471,Sell,1928,15315.5
472,Sell,2058,15299
473,Sell,90,15295.5
474,Sell,131,15294.5
475,Sell,162,15291
476,Sell,8678,15280
477,Sell,140,15260
478,Sell,825,15258.5
479,Sell,5000,15228
480,Sell,123,15203
481,Sell,113,15179
482,Sell,145,15137
483,Sell,872,15121
484,Sell,1536,15112.5
485,Sell,122,15022.5
486,Sell,1000,15021
487,Sell,2058,15015.5
488,Sell,131,15011.5
489,Sell,1000,15001.5
490,Sell,135762,15000
491,Sell,30000,14998.5
492,Sell,100000,14989
493,Sell,1385,14984
494,Sell,2000,14950
495,Sell,100,14910.5
496,Sell,1536,14903.5
497,Sell,93,14897
498,Sell,43,14894
499,Sell,35,14866
500,Sell,1000,14850.5
501,Sell,48,14850
502,Sell,872,14846.5
503,Sell,121,14844.5
504,Sell,500000,14844
505,Sell,40,14812
506,Sell,17000,14800
507,Sell,720,14796
508,Sell,8092,14793
509,Sell,250,14748
510,Sell,2058,14732.5
511,Sell,131,14728.5
512,Sell,825,14709
513,Sell,5000,14704
514,Sell,50,14700
515,Sell,1536,14695
516,Sell,92,14690
517,Sell,5000,14689
518,Sell,121,14668.5
519,Sell,39,14625
520,Sell,70,14623
521,Sell,1000050,14600
522,Sell,92,14586
523,Sell,872,14571.5
524,Sell,10000,14559
525,Sell,1220,14500
526,Sell,120,14494.5
527,Sell,1000,14488
528,Sell,1536,14486
529,Sell,90,14483
530,Sell,150,14474.5
531,Sell,100,14471.5
532,Sell,1000,14450.5
533,Sell,500,14450
534,Sell,2058,14449
535,Sell,131,14445
536,Sell,39,14438
537,Sell,825,14434
538,Sell,50,14400
539,Sell,720,14389
540,Sell,90,14379
541,Sell,5000,14343
542,Sell,119,14322.5
543,Sell,750,14300
544,Sell,872,14296.5
545,Sell,4002,14279.5
546,Sell,1536,14277
547,Sell,90,14276
548,Sell,38,14250
549,Sell,250,14248
550,Sell,5000,14243
551,Sell,1016,14223
552,Sell,15800,14212
553,Sell,50,14200
554,Sell,2000,14191
555,Sell,88,14172
556,Sell,2058,14166
557,Sell,131,14162
558,Sell,825,14159.5
559,Sell,118,14153
560,Sell,550,14127
561,Sell,70,14123
562,Sell,600,14121
563,Sell,50,14100
564,Sell,10,14076.5
565,Sell,88,14069
566,Sell,1536,14068
567,Sell,38,14062
568,Sell,872,14022
569,Sell,29857,14000
570,Sell,600,13999.5
571,Sell,100000,13989
572,Sell,100,13988
573,Sell,117,13985
574,Sell,1000,13980
575,Sell,560,13979
576,Sell,88,13966
577,Sell,600,13958
578,Sell,100,13947
579,Sell,50102,13900
580,Sell,825,13884.5
581,Sell,2058,13883
582,Sell,131,13879
583,Sell,37,13875
584,Sell,86,13862
585,Sell,500,13861
586,Sell,1536,13859.5
587,Sell,600,13852
588,Sell,1000,13850.5
589,Sell,17199,13850
590,Sell,7041,13845
591,Sell,116,13819
592,Sell,5,13815
593,Sell,1000,13811.5
594,Sell,6095,13800
595,Sell,5000,13798.5
596,Sell,100,13798
597,Sell,8000,13793
598,Sell,600,13777
599,Sell,86,13759
600,Sell,5888,13750
601,Sell,250,13748
602,Sell,872,13747
603,Sell,2,13725
604,Sell,600,13704
605,Sell,5321,13700
606,Sell,720,13689
607,Sell,37,13688
608,Sell,3600,13678.5
609,Sell,4,13675.5
610,Sell,116,13655.5
611,Sell,86,13655
612,Sell,1536,13650.5
613,Sell,330,13650
614,Sell,825,13609.5
615,Sell,9986,13600
616,Sell,2058,13599.5
617,Sell,70,13598
618,Sell,131,13595.5
619,Sell,600,13556.5
620,Sell,84,13552
621,Sell,500,13549
622,Sell,1186,13500
623,Sell,115,13493.5
624,Sell,1000,13475
625,Sell,872,13472
626,Sell,2000,13455.5
627,Sell,1000,13450.5
628,Sell,100,13450
629,Sell,84,13448
630,Sell,100,13444
631,Sell,1536,13441.5
632,Sell,600,13441
633,Sell,600,13408.5
634,Sell,55,13400
635,Sell,720,13398
636,Sell,5000,13396.5
637,Sell,5000,13396
638,Sell,1000,13388
639,Sell,1000,13356.5
640,Sell,1000,13350
641,Sell,84,13345
642,Sell,50,13343
643,Sell,825,13334.5
644,Sell,114,13333.5
645,Sell,2058,13316.5
646,Sell,131,13312.5
647,Sell,36,13312
648,Sell,320,13300
649,Sell,50,13279.5
650,Sell,1050,13267
651,Sell,850,13260.5
652,Sell,5000,13258.5
653,Sell,500,13250
654,Sell,83,13241
655,Sell,1536,13233
656,Sell,35,13225.5
657,Sell,75,13221
658,Sell,800,13210.5
659,Sell,50,13200
660,Sell,872,13197.5
661,Sell,113,13175.5
662,Sell,370,13150
663,Sell,80,13142.5
664,Sell,82,13138
665,Sell,1040,13134.5
666,Sell,35,13125
667,Sell,150,13123.5
668,Sell,3200,13123
669,Sell,1200,13113
670,Sell,50,13100
671,Sell,1000,13074.5
672,Sell,825,13060
673,Sell,82,13034
674,Sell,2058,13033
675,Sell,131,13029.5
676,Sell,1536,13024
677,Sell,113,13019
678,Sell,1000,13014.5
679,Sell,1029,13002.5
680,Sell,341611,13000
681,Sell,40,12998
682,Sell,100000,12989
683,Sell,200,12982.5
684,Sell,500,12982
685,Sell,2570,12980
686,Sell,560,12976
687,Sell,600,12965
688,Sell,2000,12958
689,Sell,2000,12950.5
690,Sell,35,12938
691,Sell,81,12931
692,Sell,70,12930
693,Sell,872,12922.5
694,Sell,790,12903
695,Sell,50,12900
696,Sell,115,12890
697,Sell,1019,12873
698,Sell,112,12864.5
699,Sell,300,12864
700,Sell,4000,12833
701,Sell,80,12828
702,Sell,8000,12822
703,Sell,600,12817
704,Sell,1536,12815
705,Sell,500,12804.5
706,Sell,300,12801
707,Sell,100,12800
708,Sell,400,12799
709,Sell,600,12793
710,Sell,825,12785
711,Sell,2092,12750
712,Sell,250,12748
713,Sell,131,12746.5
714,Sell,35,12745
715,Sell,1009,12744
716,Sell,1000,12730
717,Sell,80,12724
718,Sell,111,12712
719,Sell,50,12700
720,Sell,720,12696
721,Sell,116,12687
722,Sell,5000,12680
723,Sell,300,12678
724,Sell,600,12669.5
725,Sell,2000,12654.5
726,Sell,58415,12650
727,Sell,872,12647.5
728,Sell,79,12621
729,Sell,999,12617
730,Sell,1536,12606
731,Sell,500,12604.5
732,Sell,350,12600
733,Sell,15,12563
734,Sell,34,12562
735,Sell,110,12561.5
736,Sell,600,12521.5
737,Sell,78,12517
738,Sell,300,12514.5
739,Sell,825,12510
740,Sell,5000,12500.5
741,Sell,50136,12500
742,Sell,100,12499
743,Sell,989,12490.5
744,Sell,1000,12488
745,Sell,600,12481
746,Sell,64,12474
747,Sell,2058,12466.5
748,Sell,131,12463
749,Sell,2000,12458
750,Sell,2000,12450.5
751,Sell,485,12445
752,Sell,1000000,12423
753,Sell,78,12414
754,Sell,110,12412.5
755,Sell,500,12404.5
756,Sell,16560,12400
757,Sell,1536,12397.5
758,Sell,4271,12380
759,Sell,1500,12377
760,Sell,1000,12376.5
761,Sell,33,12375
762,Sell,600,12373.5
763,Sell,872,12373
764,Sell,720,12369
765,Sell,979,12366
766,Sell,1000,12353.5
767,Sell,17337,12350
768,Sell,300,12339
769,Sell,35,12332.5
770,Sell,11000,12313
771,Sell,20,12312
772,Sell,77,12310
773,Sell,3000,12301.5
774,Sell,17750,12300
775,Sell,1000,12299
776,Sell,100,12280
777,Sell,8088,12270
778,Sell,109,12265.5
779,Sell,100,12255
780,Sell,20000,12250
781,Sell,250,12248
782,Sell,969,12242
783,Sell,825,12235.5
784,Sell,100,12230
785,Sell,600,12226
786,Sell,4000,12222
787,Sell,50,12219
788,Sell,300,12216.5
789,Sell,76,12207
790,Sell,100,12205
791,Sell,200,12202
792,Sell,610550,12200
793,Sell,200,12198.5
794,Sell,1000,12197
795,Sell,1000,12190
796,Sell,1536,12188.5
797,Sell,33,12188
798,Sell,2058,12183.5
799,Sell,231,12180
800,Sell,600,12176
801,Sell,45,12170
802,Sell,5000,12167
803,Sell,7508,12160
804,Sell,45,12140
805,Sell,70,12123
806,Sell,2000,12122
807,Sell,3000,12120.5
808,Sell,108,12120
809,Sell,959,12119.5
810,Sell,10,12119
811,Sell,400,12116
812,Sell,45,12110
813,Sell,76,12103
814,Sell,250750,12100
815,Sell,872,12098
816,Sell,100,12088
817,Sell,45,12080
818,Sell,600,12078
819,Sell,490,12060
820,Sell,7028,12050
821,Sell,100,12032.5
822,Sell,20000,12027
823,Sell,2000,12022
824,Sell,45,12020
825,Sell,50,12015
826,Sell,100,12010
827,Sell,5000,12009
828,Sell,7680,12001
829,Sell,158721,12000
830,Sell,950,11998.5
831,Sell,131,11990.5
832,Sell,1065,11990
833,Sell,100000,11989
834,Sell,250,11987
835,Sell,400,11985
836,Sell,1536,11979.5
837,Sell,108,11976
838,Sell,30,11973
839,Sell,560,11969
840,Sell,2000,11963
841,Sell,825,11960.5
842,Sell,45,11960
843,Sell,1000,11959.5
844,Sell,2000,11958
845,Sell,2000,11950.5
846,Sell,100,11946
847,Sell,645,11930
848,Sell,4000,11922
849,Sell,4263,11900
850,Sell,400,11899.5
851,Sell,5000,11899
852,Sell,131,11897
853,Sell,392,11888
854,Sell,24100,11880
855,Sell,600,11879
856,Sell,940,11878.5
857,Sell,200,11870.5
858,Sell,45,11870
859,Sell,10000,11864.5
860,Sell,10000,11841
861,Sell,45,11840.5
862,Sell,45,11840
863,Sell,107,11834
864,Sell,5,11833
865,Sell,24,11830
866,Sell,872,11823
867,Sell,2000,11822
868,Sell,3000,11821
869,Sell,5000,11819
870,Sell,45,11810
871,Sell,750,11800
872,Sell,250,11799
873,Sell,720,11789
874,Sell,100,11788.5
875,Sell,1000,11787
876,Sell,600,11782.5
877,Sell,1000,11781
878,Sell,1045,11780
879,Sell,200,11775
880,Sell,1536,11771
881,Sell,35,11766
882,Sell,931,11759.5
883,Sell,245,11750
884,Sell,250,11748
885,Sell,5000,11739
886,Sell,1000,11738
887,Sell,2000,11722
888,Sell,45,11720
889,Sell,30,11718
890,Sell,11000,11704
891,Sell,1050,11700
892,Sell,106,11694
893,Sell,300,11691.5
894,Sell,45,11690
895,Sell,100,11688
896,Sell,825,11685.5
897,Sell,1000,11682.5
898,Sell,100,11670.5
899,Sell,10000,11667
900,Sell,45,11660
901,Sell,200,11650
902,Sell,500,11645.5
903,Sell,922,11642.5
904,Sell,600,11634.5
905,Sell,45,11630
906,Sell,2058,11617
907,Sell,100,11615.5
908,Sell,131,11613.5
909,Sell,3000,11605.5
910,Sell,1295,11600
911,Sell,5801,11593
912,Sell,600,11590
913,Sell,192,11582
914,Sell,1098,11580
915,Sell,1000,11578.5
916,Sell,45,11570
917,Sell,1000,11567
918,Sell,10,11563
919,Sell,1436,11562.5
920,Sell,1536,11562
921,Sell,16000,11560
922,Sell,217,11555
923,Sell,1730,11550
924,Sell,872,11548.5
925,Sell,70,11542
926,Sell,45,11540
927,Sell,76,11539.5
928,Sell,8000,11539
929,Sell,1,11533
930,Sell,104,11527
931,Sell,912,11525.5
932,Sell,14390,11525
933,Sell,250,11524.5
934,Sell,2000,11522
935,Sell,3400,11515
936,Sell,250,11511.5
937,Sell,45,11510
938,Sell,111,11505.5
939,Sell,300,11502
940,Sell,6662,11500
941,Sell,1000,11492
942,Sell,720,11489
943,Sell,300,11488
944,Sell,180,11487
945,Sell,600,11486.5
946,Sell,25,11485
947,Sell,12845,11480
948,Sell,300,11462
949,Sell,10,11461
950,Sell,420,11457
951,Sell,111,11456.5
952,Sell,2000,11450.5
953,Sell,38285,11450
954,Sell,1030,11437
955,Sell,12000,11429
956,Sell,35,11428.5
957,Sell,50000,11425
958,Sell,2000,11422
959,Sell,4020,11420
960,Sell,105,11418
961,Sell,163,11417
962,Sell,825,11411
963,Sell,903,11410.5
964,Sell,10000,11410
965,Sell,111,11407
966,Sell,3691,11406
967,Sell,59942,11400
968,Sell,3407,11392
969,Sell,45,11390
970,Sell,200,11380
971,Sell,3123,11378
972,Sell,50000,11375
973,Sell,11300,11371.5
974,Sell,30000,11365
975,Sell,2839,11364.5
976,Sell,45,11360
977,Sell,111,11357.5
978,Sell,120,11357
979,Sell,1536,11353
980,Sell,2555,11350.5
981,Sell,50740,11350
982,Sell,300,11349
983,Sell,4000,11343
984,Sell,10500,11342.5
985,Sell,50,11342
986,Sell,600,11339
987,Sell,2271,11336.5
988,Sell,2058,11334
989,Sell,131,11330.5
990,Sell,45,11330
991,Sell,500,11327
992,Sell,50000,11325
993,Sell,1987,11322.5
994,Sell,2000,11322
995,Sell,400,11321.5
996,Sell,2000,11319.5
997,Sell,24567,11314
998,Sell,1000,11313
999,Sell,1814,11308.5
1000,Sell,600,11307
1001,Sell,1,11300.5
1002,Sell,51235,11300
1003,Sell,4000,11299
1004,Sell,894,11296.5
1005,Sell,1419,11294.5
1006,Sell,60,11293.5
1007,Sell,104,11283
1008,Sell,1135,11280.5
1009,Sell,50000,11275
1010,Sell,872,11273.5
1011,Sell,45,11270
1012,Sell,863,11267
1013,Sell,238,11259
1014,Sell,602,11253
1015,Sell,50240,11250
1016,Sell,45,11240
1017,Sell,340,11239
1018,Sell,50079,11225
1019,Sell,2000,11222
1020,Sell,200,11219
1021,Sell,1500,11210.5
1022,Sell,45,11210
1023,Sell,111,11209.5
1024,Sell,50840,11200
1025,Sell,600,11191
1026,Sell,300,11188
1027,Sell,30,11184
1028,Sell,885,11183
1029,Sell,45,11180
1030,Sell,111,11160.5
1031,Sell,5006,11152.5
1032,Sell,1904,11152
1033,Sell,285,11150
1034,Sell,104,11149
1035,Sell,1985,11144
1036,Sell,825,11136
1037,Sell,100,11122
1038,Sell,145,11120
1039,Sell,16000,11115
1040,Sell,1112,11111
1041,Sell,203,11105.5
1042,Sell,4790,11100
1043,Sell,15101,11093.5
1044,Sell,45,11090
1045,Sell,70,11089
1046,Sell,320,11088
1047,Sell,200,11083
1048,Sell,876,11071.5
1049,Sell,397,11060
1050,Sell,26090,11057
1051,Sell,100,11055
1052,Sell,11000,11051
1053,Sell,2058,11050.5
1054,Sell,270,11050
1055,Sell,5000,11049.5
1056,Sell,2000,11048
1057,Sell,131,11047.5
1058,Sell,600,11043
1059,Sell,1500,11038
1060,Sell,5502,11037
1061,Sell,600,11031
1062,Sell,45,11030
1063,Sell,2000,11022
1064,Sell,100,11021
1065,Sell,5950,11020
1066,Sell,103,11017
1067,Sell,213,11006
1068,Sell,10,11002
1069,Sell,26765,11000
1070,Sell,30000,10999.5
1071,Sell,655,10999
1072,Sell,872,10998.5
1073,Sell,1000,10997
1074,Sell,100,10995
1075,Sell,12,10990
1076,Sell,100000,10989
1077,Sell,100,10985
1078,Sell,560,10979
1079,Sell,250,10975.5
1080,Sell,45,10970
1081,Sell,666,10967
1082,Sell,550000,10965
1083,Sell,868,10960.5
1084,Sell,50,10951
1085,Sell,50240,10950
1086,Sell,1000,10949
1087,Sell,130,10944.5
1088,Sell,30,10942
1089,Sell,95,10940
1090,Sell,200,10937
1091,Sell,1536,10935.5
1092,Sell,5000,10935
1093,Sell,2000,10922
1094,Sell,5000,10920
1095,Sell,366,10917.5
1096,Sell,6597,10910
1097,Sell,15000,10907.5
1098,Sell,210,10906
1099,Sell,1640,10900
1100,Sell,600,10895.5
1101,Sell,300,10890
1102,Sell,150,10889
1103,Sell,100,10888
1104,Sell,102,10886
1105,Sell,1500,10885
1106,Sell,253,10882
1107,Sell,45,10880
1108,Sell,164,10872
1109,Sell,7001,10863
1110,Sell,825,10861
1111,Sell,500,10855
1112,Sell,700,10853.5
1113,Sell,2000,10852
1114,Sell,859,10851
1115,Sell,1305,10850
1116,Sell,70,10823
1117,Sell,145,10820
1118,Sell,5000,10806.5
1119,Sell,8990,10800
1120,Sell,4000,10795
1121,Sell,45,10790
1122,Sell,110,10789
1123,Sell,500,10780
1124,Sell,29,10776.5
1125,Sell,90,10775
1126,Sell,429,10774.5
1127,Sell,2058,10767.5
1128,Sell,131,10764.5
1129,Sell,600,10762
1130,Sell,32,10760.5
1131,Sell,95,10760
1132,Sell,102,10757
1133,Sell,200,10756
1134,Sell,200,10753
1135,Sell,57040,10750
1136,Sell,1040,10749.5
1137,Sell,600,10747.5
1138,Sell,850,10743
1139,Sell,139,10740
1140,Sell,45,10730
1141,Sell,1536,10726.5
1142,Sell,872,10724
1143,Sell,2000,10722
1144,Sell,3600,10720
1145,Sell,50,10718
1146,Sell,10,10712
1147,Sell,30,10705.5
1148,Sell,270,10703
1149,Sell,666,10700.5
1150,Sell,4686,10700
1151,Sell,116,10699
1152,Sell,50,10697
